ID;Semana do Ano;Semana do 1º Semestre;Semana do 2º Semestre;Curso;Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora início da aula;Hora fim da aula;Data da aula;Características da sala pedida para a aula;Sala atribuída à aula
8475;50;14;-;LP;Estatística e Análise de Dados III;L5242PL05;PC4;30;Ter;11:00:00;12:30:00;06/12/2022;Laboratório de Informática;D1.01
8476;50;14;-;LP;Estatística e Análise de Dados III;L5242PL05;PC4;30;Ter;09:30:00;11:00:00;06/12/2022;Laboratório de Informática;D1.01
8477;51;15;-;LP;Estatística e Análise de Dados III;L5242PL05;PC4;30;Seg;16:00:00;17:30:00;12/12/2022;Laboratório de Informática;D1.01
8478;51;15;-;LP;Estatística e Análise de Dados III;L5242PL05;PC4;30;Seg;08:00:00;09:30:00;12/12/2022;Laboratório de Informática;D1.01
8479;48;13;-;LP;Estatística e Análise de Dados III;L5242PL05;PC4;30;Qui;14:30:00;16:00:00;24/11/2022;Laboratório de Informática;D1.02
8480;46;11;-;LP;Estatística e Análise de Dados III;L5242PL05;PC4;30;Qui;14:30:00;16:00:00;10/11/2022;Laboratório de Informática;D1.02
8481;44;9;-;LP;Estatística e Análise de Dados III;L5242PL05;PC4;30;Qui;14:30:00;16:00:00;27/10/2022;Laboratório de Informática;D1.02
8482;41;6;-;LP;Estatística e Análise de Dados III;L5242PL05;PC4;30;Qui;14:30:00;16:00:00;06/10/2022;Laboratório de Informática;D1.02
8483;48;13;-;LP;Estatística e Análise de Dados III;L5242PL05;PC4;30;Qui;16:00:00;17:30:00;24/11/2022;Laboratório de Informática;D1.02
8484;46;11;-;LP;Estatística e Análise de Dados III;L5242PL05;PC4;30;Qui;16:00:00;17:30:00;10/11/2022;Laboratório de Informática;D1.02
8485;44;9;-;LP;Estatística e Análise de Dados III;L5242PL05;PC4;30;Qui;16:00:00;17:30:00;27/10/2022;Laboratório de Informática;D1.02
8486;41;6;-;LP;Estatística e Análise de Dados III;L5242PL05;PC4;30;Qui;16:00:00;17:30:00;06/10/2022;Laboratório de Informática;D1.02
8487;49;13;-;LP;Psicologia Social;L5200TP07;PA4, PA2;68;Qua;11:00:00;12:30:00;30/11/2022;Sala/anfiteatro aulas;C5.07
8488;48;12;-;LP;Psicologia Social;L5200TP07;PA4, PA2;68;Qua;11:00:00;12:30:00;23/11/2022;Sala de Aulas normal;C5.07
8489;47;11;-;LP;Psicologia Social;L5200TP07;PA4, PA2;68;Qua;11:00:00;12:30:00;16/11/2022;Sala de Aulas normal;C5.07
8490;46;10;-;LP;Psicologia Social;L5200TP07;PA4, PA2;68;Qua;11:00:00;12:30:00;09/11/2022;Sala de Aulas normal;C5.07
8491;45;9;-;LP;Psicologia Social;L5200TP07;PA4, PA2;68;Qua;11:00:00;12:30:00;02/11/2022;Sala de Aulas normal;C5.07
8492;44;8;-;LP;Psicologia Social;L5200TP07;PA4, PA2;68;Qua;11:00:00;12:30:00;26/10/2022;Sala de Aulas normal;C5.07
8493;43;7;-;LP;Psicologia Social;L5200TP07;PA4, PA2;68;Qua;11:00:00;12:30:00;19/10/2022;Sala de Aulas normal;C5.07
8494;42;6;-;LP;Psicologia Social;L5200TP07;PA4, PA2;68;Qua;11:00:00;12:30:00;12/10/2022;Sala de Aulas normal;C5.07
8495;40;4;-;LP;Psicologia Social;L5200TP07;PA4, PA2;68;Qua;11:00:00;12:30:00;28/09/2022;Sala de Aulas normal;C5.07
8496;39;3;-;LP;Psicologia Social;L5200TP07;PA4, PA2;68;Qua;11:00:00;12:30:00;21/09/2022;Sala de Aulas normal;C5.07
8497;51;16;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Qui;16:00:00;17:30:00;15/12/2022;Sala/anfiteatro aulas;C4.06
8498;48;13;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Qui;16:00:00;17:30:00;24/11/2022;Sala de Aulas normal;C4.06
8499;47;12;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Qui;16:00:00;17:30:00;17/11/2022;Sala de Aulas normal;C4.06
8500;46;11;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Qui;16:00:00;17:30:00;10/11/2022;Sala de Aulas normal;C4.06
8501;45;10;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Qui;16:00:00;17:30:00;03/11/2022;Sala de Aulas normal;C4.06
8502;44;9;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Qui;16:00:00;17:30:00;27/10/2022;Sala de Aulas normal;C4.06
8503;43;8;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Qui;16:00:00;17:30:00;20/10/2022;Sala de Aulas normal;C4.06
8504;42;7;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Qui;16:00:00;17:30:00;13/10/2022;Sala de Aulas normal;C4.06
8505;41;6;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Qui;16:00:00;17:30:00;06/10/2022;Sala de Aulas normal;C4.06
8506;40;5;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Qui;16:00:00;17:30:00;29/09/2022;Sala de Aulas normal;C4.06
8507;39;4;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Qui;16:00:00;17:30:00;22/09/2022;Sala de Aulas normal;C4.06
8508;51;16;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Sex;16:00:00;17:30:00;16/12/2022;Sala/anfiteatro aulas;C4.06
8509;50;15;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Sex;16:00:00;17:30:00;09/12/2022;Sala de Aulas normal;C4.06
8510;49;14;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Sex;16:00:00;17:30:00;02/12/2022;Sala de Aulas normal;C4.06
8511;48;13;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Sex;16:00:00;17:30:00;25/11/2022;Sala de Aulas normal;C4.06
8512;47;12;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Sex;16:00:00;17:30:00;18/11/2022;Sala de Aulas normal;C4.06
8513;46;11;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Sex;16:00:00;17:30:00;11/11/2022;Sala de Aulas normal;C4.06
8514;45;10;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Sex;16:00:00;17:30:00;04/11/2022;Sala de Aulas normal;C4.06
8515;44;9;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Sex;16:00:00;17:30:00;28/10/2022;Sala de Aulas normal;C4.06
8516;43;8;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Sex;16:00:00;17:30:00;21/10/2022;Sala de Aulas normal;C4.06
8517;42;7;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Sex;16:00:00;17:30:00;14/10/2022;Sala de Aulas normal;C4.06
8518;41;6;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Sex;16:00:00;17:30:00;07/10/2022;Sala de Aulas normal;C4.06
8519;40;5;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Sex;16:00:00;17:30:00;30/09/2022;Sala de Aulas normal;C4.06
8520;39;4;-;LG, LGIL;Microeconomia;L5004PL12;GA4;56;Sex;16:00:00;17:30:00;23/09/2022;Sala de Aulas normal;C4.06
8521;44;9;-;MAH;Gestão e Ação Humanitária;03542TP01;MAHA1;46;Qui;18:00:00;20:00:00;27/10/2022;Sala Aulas Mestrado;
8522;43;8;-;MAH;Gestão e Ação Humanitária;03542TP01;MAHA1;46;Qui;18:00:00;20:00:00;20/10/2022;Sala Aulas Mestrado;Auditório B1.04
8523;42;7;-;MAH;Gestão e Ação Humanitária;03542TP01;MAHA1;46;Qui;18:00:00;20:00:00;13/10/2022;Sala Aulas Mestrado;AA2.29
8524;41;6;-;MAH;Gestão e Ação Humanitária;03542TP01;MAHA1;46;Qui;18:00:00;20:00:00;06/10/2022;Sala Aulas Mestrado;AA2.29
8525;40;5;-;MAH;Gestão e Ação Humanitária;03542TP01;MAHA1;46;Qui;18:00:00;20:00:00;29/09/2022;Sala Aulas Mestrado;AA2.29
8526;44;9;-;MAH;Gestão e Ação Humanitária;03542TP01;MAHA1;46;Qui;20:30:00;22:30:00;27/10/2022;Sala Aulas Mestrado;
8527;43;8;-;MAH;Gestão e Ação Humanitária;03542TP01;MAHA1;46;Qui;20:30:00;22:30:00;20/10/2022;Sala Aulas Mestrado;Auditório B1.04
8528;42;7;-;MAH;Gestão e Ação Humanitária;03542TP01;MAHA1;46;Qui;20:30:00;22:30:00;13/10/2022;Sala Aulas Mestrado;AA2.29
8529;41;6;-;MAH;Gestão e Ação Humanitária;03542TP01;MAHA1;46;Qui;20:30:00;22:30:00;06/10/2022;Sala Aulas Mestrado;AA2.29
8530;40;5;-;MAH;Gestão e Ação Humanitária;03542TP01;MAHA1;46;Qui;20:30:00;22:30:00;29/09/2022;Sala Aulas Mestrado;AA2.29
8531;51;15;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Ter;16:00:00;17:30:00;13/12/2022;Sala de Aulas normal;1E05
8532;50;14;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Ter;16:00:00;17:30:00;06/12/2022;Sala de Aulas normal;1E05
8533;49;13;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Ter;16:00:00;17:30:00;29/11/2022;Sala de Aulas normal;1E05
8534;48;12;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Ter;16:00:00;17:30:00;22/11/2022;Sala de Aulas normal;1E05
8535;47;11;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Ter;16:00:00;17:30:00;15/11/2022;Sala de Aulas normal;1E05
8536;46;10;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Ter;16:00:00;17:30:00;08/11/2022;Sala de Aulas normal;1E05
8537;44;8;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Ter;16:00:00;17:30:00;25/10/2022;Sala de Aulas normal;1E05
8538;43;7;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Ter;16:00:00;17:30:00;18/10/2022;Sala de Aulas normal;1E05
8539;42;6;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Ter;16:00:00;17:30:00;11/10/2022;Sala de Aulas normal;1E05
8540;41;5;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Ter;16:00:00;17:30:00;04/10/2022;Sala de Aulas normal;1E05
8541;40;4;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Ter;16:00:00;17:30:00;27/09/2022;Sala de Aulas normal;1E05
8542;39;3;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Ter;16:00:00;17:30:00;20/09/2022;Sala de Aulas normal;1E05
8543;38;2;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Ter;16:00:00;17:30:00;13/09/2022;Sala de Aulas normal;1E05
8544;49;13;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Qua;14:30:00;16:00:00;30/11/2022;Sala de Aulas normal;1E05
8545;48;12;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Qua;14:30:00;16:00:00;23/11/2022;Sala de Aulas normal;1E05
8546;47;11;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Qua;14:30:00;16:00:00;16/11/2022;Sala de Aulas normal;1E05
8547;46;10;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Qua;14:30:00;16:00:00;09/11/2022;Sala de Aulas normal;1E05
8548;45;9;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Qua;14:30:00;16:00:00;02/11/2022;Sala de Aulas normal;1E05
8549;44;8;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Qua;14:30:00;16:00:00;26/10/2022;Sala de Aulas normal;1E05
8550;43;7;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Qua;14:30:00;16:00:00;19/10/2022;Sala de Aulas normal;1E05
8551;42;6;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Qua;14:30:00;16:00:00;12/10/2022;Sala de Aulas normal;1E05
8552;40;4;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Qua;14:30:00;16:00:00;28/09/2022;Sala de Aulas normal;1E05
8553;39;3;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Qua;14:30:00;16:00:00;21/09/2022;Sala de Aulas normal;1E05
8554;38;2;-;LA;Relações: Géneros, Famílias, Parentesco;L5081TP01;LAB1;39;Qua;14:30:00;16:00:00;14/09/2022;Sala de Aulas normal;1E05
8555;50;14;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;21:00:00;22:30:00;06/12/2022;Sala de Aulas normal;Auditório B1.03
8556;49;13;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;21:00:00;22:30:00;29/11/2022;Sala de Aulas normal;Auditório B1.03
8557;48;12;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;21:00:00;22:30:00;22/11/2022;Sala de Aulas normal;Auditório B1.03
8558;47;11;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;21:00:00;22:30:00;15/11/2022;Sala de Aulas normal;Auditório B1.03
8559;46;10;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;21:00:00;22:30:00;08/11/2022;Sala de Aulas normal;Auditório B1.03
8560;44;8;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;21:00:00;22:30:00;25/10/2022;Sala de Aulas normal;Auditório 0NE03 - Mário Murteira
8561;43;7;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;21:00:00;22:30:00;18/10/2022;Sala de Aulas normal;Auditório B1.03
8562;42;6;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;21:00:00;22:30:00;11/10/2022;Sala de Aulas normal;Auditório C1.03
8563;41;5;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;21:00:00;22:30:00;04/10/2022;Sala de Aulas normal;Auditório B1.03
8564;40;4;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;21:00:00;22:30:00;27/09/2022;Sala de Aulas normal;C5.07
8565;39;3;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;21:00:00;22:30:00;20/09/2022;Sala/anfiteatro aulas;C5.07
8566;38;2;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;21:00:00;22:30:00;13/09/2022;Não necessita de sala;
8567;50;14;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;19:30:00;21:00:00;06/12/2022;Sala de Aulas normal;Auditório B1.03
8568;49;13;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;19:30:00;21:00:00;29/11/2022;Sala de Aulas normal;Auditório B1.03
8569;48;12;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;19:30:00;21:00:00;22/11/2022;Sala de Aulas normal;Auditório B1.03
8570;47;11;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;19:30:00;21:00:00;15/11/2022;Sala de Aulas normal;Auditório B1.03
8571;46;10;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;19:30:00;21:00:00;08/11/2022;Sala de Aulas normal;Auditório B1.03
8572;44;8;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;19:30:00;21:00:00;25/10/2022;Sala de Aulas normal;Auditório 0NE03 - Mário Murteira
8573;43;7;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;19:30:00;21:00:00;18/10/2022;Sala de Aulas normal;Auditório B1.03
8574;42;6;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;19:30:00;21:00:00;11/10/2022;Sala de Aulas normal;Auditório C1.03
8575;41;5;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;19:30:00;21:00:00;04/10/2022;Sala de Aulas normal;Auditório B1.03
8576;40;4;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;19:30:00;21:00:00;27/09/2022;Sala de Aulas normal;C5.07
8577;39;3;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;19:30:00;21:00:00;20/09/2022;Sala/anfiteatro aulas;C5.07
8578;38;2;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Ter;19:30:00;21:00:00;13/09/2022;Não necessita de sala;
8579;51;15;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Qua;21:00:00;22:30:00;14/12/2022;Sala de Aulas normal;Auditório B1.03
8580;50;14;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Qua;21:00:00;22:30:00;07/12/2022;Sala de Aulas normal;Auditório B1.03
8581;49;13;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Qua;21:00:00;22:30:00;30/11/2022;Sala de Aulas normal;Auditório B1.03
8582;48;12;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Qua;21:00:00;22:30:00;23/11/2022;Sala de Aulas normal;Auditório B1.03
8583;47;11;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Qua;21:00:00;22:30:00;16/11/2022;Sala de Aulas normal;Auditório B1.03
8584;46;10;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Qua;21:00:00;22:30:00;09/11/2022;Sala de Aulas normal;Auditório B1.03
8585;44;8;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Qua;21:00:00;22:30:00;26/10/2022;Sala de Aulas normal;Auditório B1.03
8586;43;7;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Qua;21:00:00;22:30:00;19/10/2022;Sala de Aulas normal;Auditório B1.03
8587;42;6;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Qua;21:00:00;22:30:00;12/10/2022;Sala de Aulas normal;Auditório B1.03
8588;40;4;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Qua;21:00:00;22:30:00;28/09/2022;Sala/anfiteatro aulas;C5.07
8589;39;3;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Qua;21:00:00;22:30:00;21/09/2022;Sala/anfiteatro aulas;C5.07
8590;38;2;-;LIGE, LIGE-PL;Álgebra;L0135TP03;IGE-PL-A2, IGE-PL-A1;67;Qua;21:00:00;22:30:00;14/09/2022;Não necessita de sala;
8591;44;9;-;MG;Planeamento e Inovação em Marketing;01784TP05;MGA3;44;Sex;14:30:00;16:00:00;28/10/2022;Sala Aulas Mestrado Plus;C2.01
8592;49;13;-;MG;Planeamento e Inovação em Marketing;01784TP05;MGA3;44;Seg;09:30:00;11:00:00;28/11/2022;Sala Aulas Mestrado Plus;C2.01
8593;48;12;-;MG;Planeamento e Inovação em Marketing;01784TP05;MGA3;44;Seg;09:30:00;11:00:00;21/11/2022;Sala Aulas Mestrado Plus;C2.01
8594;47;11;-;MG;Planeamento e Inovação em Marketing;01784TP05;MGA3;44;Seg;09:30:00;11:00:00;14/11/2022;Sala Aulas Mestrado Plus;C2.01
8595;46;10;-;MG;Planeamento e Inovação em Marketing;01784TP05;MGA3;44;Seg;09:30:00;11:00:00;07/11/2022;Sala Aulas Mestrado Plus;C2.01
8596;45;9;-;MG;Planeamento e Inovação em Marketing;01784TP05;MGA3;44;Seg;09:30:00;11:00:00;31/10/2022;Sala Aulas Mestrado;C2.01
8597;48;13;-;MG;Planeamento e Inovação em Marketing;01784TP05;MGA3;44;Qui;15:00:00;16:30:00;24/11/2022;Sala Aulas Mestrado;C2.01
8598;47;12;-;MG;Planeamento e Inovação em Marketing;01784TP05;MGA3;44;Qui;15:00:00;16:30:00;17/11/2022;Sala Aulas Mestrado;C2.01
8599;46;11;-;MG;Planeamento e Inovação em Marketing;01784TP05;MGA3;44;Qui;15:00:00;16:30:00;10/11/2022;Sala Aulas Mestrado;C2.01
8600;45;10;-;MG;Planeamento e Inovação em Marketing;01784TP05;MGA3;44;Qui;15:00:00;16:30:00;03/11/2022;Sala Aulas Mestrado;C2.01
8601;49;13;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Qua;13:00:00;14:30:00;30/11/2022;Sala de Aulas normal;AA3.23
8602;48;12;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Qua;13:00:00;14:30:00;23/11/2022;Sala de Aulas normal;AA3.23
8603;47;11;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Qua;13:00:00;14:30:00;16/11/2022;Sala de Aulas normal;AA3.23
8604;46;10;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Qua;13:00:00;14:30:00;09/11/2022;Sala de Aulas normal;AA3.23
8605;45;9;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Qua;13:00:00;14:30:00;02/11/2022;Sala de Aulas normal;AA3.23
8606;44;8;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Qua;13:00:00;14:30:00;26/10/2022;Sala de Aulas normal;AA3.23
8607;43;7;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Qua;13:00:00;14:30:00;19/10/2022;Sala de Aulas normal;AA3.23
8608;42;6;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Qua;13:00:00;14:30:00;12/10/2022;Sala de Aulas normal;AA3.23
8609;40;4;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Qua;13:00:00;14:30:00;28/09/2022;Sala de Aulas normal;AA3.23
8610;39;3;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Qua;13:00:00;14:30:00;21/09/2022;Sala de Aulas normal;AA3.23
8611;38;2;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Qua;13:00:00;14:30:00;14/09/2022;Sala de Aulas normal;AA3.23
8612;50;14;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Seg;13:00:00;14:30:00;05/12/2022;Sala de Aulas normal;AA2.23
8613;49;13;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Seg;13:00:00;14:30:00;28/11/2022;Sala de Aulas normal;AA2.23
8614;48;12;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Seg;13:00:00;14:30:00;21/11/2022;Sala de Aulas normal;AA2.23
8615;47;11;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Seg;13:00:00;14:30:00;14/11/2022;Sala de Aulas normal;AA2.23
8616;46;10;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Seg;13:00:00;14:30:00;07/11/2022;Sala de Aulas normal;AA2.23
8617;45;9;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Seg;13:00:00;14:30:00;31/10/2022;Sala de Aulas normal;AA2.23
8618;44;8;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Seg;13:00:00;14:30:00;24/10/2022;Sala de Aulas normal;AA2.23
8619;43;7;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Seg;13:00:00;14:30:00;17/10/2022;Sala de Aulas normal;AA2.23
8620;42;6;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Seg;13:00:00;14:30:00;10/10/2022;Sala de Aulas normal;AA2.23
8621;41;5;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Seg;13:00:00;14:30:00;03/10/2022;Sala de Aulas normal;AA2.23
8622;40;4;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Seg;13:00:00;14:30:00;26/09/2022;Sala de Aulas normal;AA2.23
8623;39;3;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Seg;13:00:00;14:30:00;19/09/2022;Sala de Aulas normal;AA2.23
8624;38;2;-;CIECSH;Economia Financeira;00222TP01;CI-ECSH 1;40;Seg;13:00:00;14:30:00;12/09/2022;Sala de Aulas normal;AA2.23
8625;47;12;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Qui;16:30:00;18:00:00;17/11/2022;Sala/anfiteatro aulas;AA3.28
8626;49;13;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Seg;11:00:00;12:30:00;28/11/2022;Sala de Aulas normal;C4.08
8627;42;7;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Sex;11:00:00;12:30:00;14/10/2022;Sala de Aulas normal;C4.08
8628;41;6;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Sex;11:00:00;12:30:00;07/10/2022;Sala de Aulas normal;
8629;40;5;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Sex;11:00:00;12:30:00;30/09/2022;Sala de Aulas normal;C4.08
8630;39;4;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Sex;11:00:00;12:30:00;23/09/2022;Sala de Aulas normal;C4.08
8631;38;3;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Sex;11:00:00;12:30:00;16/09/2022;Sala de Aulas normal;C4.08
8632;42;7;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Qui;09:30:00;11:00:00;13/10/2022;Sala de Aulas normal;C4.08
8633;41;6;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Qui;09:30:00;11:00:00;06/10/2022;Sala de Aulas normal;
8634;40;5;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Qui;09:30:00;11:00:00;29/09/2022;Sala de Aulas normal;C4.08
8635;39;4;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Qui;09:30:00;11:00:00;22/09/2022;Sala de Aulas normal;C4.08
8636;38;3;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Qui;09:30:00;11:00:00;15/09/2022;Sala de Aulas normal;C4.08
8637;42;7;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Qui;08:00:00;09:30:00;13/10/2022;Sala de Aulas normal;C4.08
8638;41;6;-;LGRH;Recrutamento e Selecção;RSTP04;GRHC2;28;Qui;08:00:00;09:30:00;06/10/2022;Sala de Aulas normal;
